,test_acc
Peking_1,0.7777777777777778
OHSU,0.25
PROTEINS,0.6160714285714286
IMDB-MULTI,0.44
IMDB-BINARY,0.66
Letter-high,0.9285714285714286
Letter-med,0.9733333333333334
Letter-low,0.9955555555555555
